128 0.000106 114,688  1.077
256 0.000303 458,752  1.512
512 0.000932 1,835,008  1.968
1024 0.004582  7,340,032  1.609
2048 0.029858 29,360,128&  0.983
4096 0.119876 117,440,512& 0.979
